Question,labels
THEN WHAT HAPPENED,1
TELL ME EVERYTHING YOU REMEMBER ABOUT THE DIRTY SPOT,1
AND WHAT HAPPENED AFTER THAT,1
HM AND TELL ME MORE ABOUT THE PART WHERE HE WOKE YOU UP,1
THAT'S OKAY SO WHAT HAPPENED WHEN YOU SEE HIS DIRTY SPOT,1
AND WHAT ELSE HAPPENED ON THAT DAY,1
THAT'S OKAY SO WHAT HAPPENED WHEN HE WAS JUMPING ON THE MATTRESS AND WHAT WAS YOU DOING AT THAT TIME,2
YOU WERE SLEEPING AND WHAT HAPPENED AFTER THAT,1
HM WHAT HAPPENED THEN,1
EARLIER YOU SAID HE SHOWED YOU HIS DOODLE SO I WANT TO KNOW EVERYTHING ABOUT THAT PART REMEMBER I WASN'T THERE SO TELL ME EVERYTHING WHAT HAPPENED WHEN HE SHOWED YOU HIS DOODLE,1
SO OKAY SO FIRSTLY TELL ME THAT WHAT HAPPENED WHEN YOU WENT TO HIS HOUSE FROM THE VERY BEGINNING TO THE END,0
AND WHAT WAS THE OTHER PERSON DOING WHEN YOU WERE DOING THAT,2
HM AND TELL ME ABOUT THE PART WHERE HE GAVE YOU ICE CREAM,1
AND WHAT HAPPENED AFTER THAT,1
AND WHAT HAPPENED AFTER YOU BLOW THE MATTRESS,1
AND THEN WHAT HAPPENED,1
HM WHAT HAPPENED WHEN HE WAS WAKING YOU UP,2
SO YOU SAID THAT HE DID THE NAUGHTY THING TELL ME EVERYTHING YOU REMEMBER ABOUT THAT NAUGHTY THING THAT HE DID TO YOU,1
HM WHAT ELSE CAN YOU TELL ME ABOUT THIS,1
AND WHAT HAPPENED THEN,1
AND WHAT HAPPENED NEXT,1
AND THEN WHAT HAPPENED,1
SO DID YOU TELL EVERYONE AND ANYONE ABOUT WHAT HAPPENED THAT DAY,2
HM OKAY SO TELL ME MORE ABOUT THE PART WHEN YOU SEE HIS DIRTY SPOT,3
HM AND THEN WHAT HAPPENED,1
AND WHAT ELSE HAPPENED LIKE WHEN YOUR MUM COME,3
OKAY SO TELL ME WHAT HAPPENED WHEN HE TOLD YOU TO GO TO SLEEP,1
AND THEN WHAT HAPPENED,1
HM AND THEN,1
CHARLOTTE TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY,0
HM-HM SO TELL ME ABOUT WHAT HAPPENED WITH YOUR STEPDAD,1
IN THE BATH YEAH SO TELL ME EVERYTHING ABOUT WHAT HAPPENED WHEN YOU WERE PLAYING A GAME IN THE BATH START FROM THE BEGINNING,1
YEAH HM-HM SO TELL ME EVERYTHING ABOUT THE BATH WHEN YOU HAD THE BATH,1
HM-HM WHAT HAPPENED THEN,1
HM-HM AND THEN WHAT HAPPENED,1
HM-HM AND WHAT HAPPENED THEN,1
OKAY AND WHAT ELSE HAPPENED,1
AND WHAT HAPPENED THEN,1
HM WHAT HAPPENED THEN,1
HM-HM AND WHAT HAPPENED THEN,1
HM-HM OKAY TELL ME MORE ABOUT THE PART WHERE HE PLAYED MR TICKLES,1
OKAY TELL ME MORE ABOUT THE PART WHERE HE TICKLED YOUR PRIVATES,1
CAN YOU TELL ME A BIT MORE ABOUT THAT,2
TELL ME A BIT MORE ABOUT THE BIT WHERE HE WAS ON TOP,1
OKAY SO WHAT HAPPENED WHEN HE TICKLED ON TOP OF YOUR PRIVATES,2
OKAY AND THEN WHAT HAPPENED,1
HM-HM AND WHAT HAPPENED WHEN HE SAID THAT,2
OKAY SO TELL ME A LITTLE BIT MORE ABOUT THE PART WHERE HE WAS TICKLING ON THE OUTSIDE OF YOUR PRIVATES WHAT ELSE DO YOU USE YOUR PRIVATES FOR,2
OKAY OKAY SO HE WAS TOUCHING ON THE OUTSIDE,2
HM-HM,1
HM-HM AND THEN WHAT HAPPENED,1
OKAY HAS THIS GAME WITH MR TICKLES HAS THIS HAPPENED ONE TIME OR MORE THAN ONE TIME,2
OKAY IS THERE ANYTHING ELSE THAT YOU WANT TO TELL ME ABOUT THE GAME THE MR TICKLES GAME,2
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
ALL RIGHT AND WHAT'S YOUR COUSIN'S NAME,2
CALLUM SO WHAT DID YOU WANT TO TELL ME ABOUT CALLUM,2
OH AND HOW DID THAT MAKE YOU FEEL,2
NO WHAT DID HE SAY,2
OH WHAT DID YOU THINK AT THE TIME WHEN HE SAID THAT,2
THAT HE WAS BEING MEAN DO YOU UNDERSTAND WHAT HE SAID TO YOU,2
YES CAN YOU TELL ME IN YOUR OWN WORDS WHAT HE SAID,2
OH THAT'S NOT VERY NICE IS IT,2
NO CAN YOU TELL ME HOW THAT MADE YOU FEEL,2
NOT VERY NICE THAT'S OKAY SO CAN YOU TELL ME MORE ABOUT WHAT HAPPENED WHEN YOU GOT HOME FROM SCHOOL,2
YEAH WHAT WOULD YOU LIKE TO TELL ME,2
OH WHAT DID THE STICK LOOK LIKE,2
AND WHERE DID HE HIT YOU WITH THE BIG STICK,2
ON YOUR BACK HOW DID IT MAKE YOU FEEL WHEN HE HIT YOU,2
IT REALLY HURT THAT'S NOT GOOD SO WHAT DID YOU DO AFTER HE HIT YOU WHAT DID YOU DO,2
ONCE YOU WERE IN THE ROOM DID YOU TELL ANYONE WHAT HAPPENED,2
NO DID YOU TELL CALLUM HOW IT MADE YOU FEEL,2
HOW OLD IS CALLUM,2
YOU DON'T KNOW IS HE BIGGER THAN YOU,2
YEAH OKAY SO WHAT HAPPENED ONCE YOU WERE IN YOUR ROOM,2
OH WHAT DID YOU DO WHILE YOU WERE IN YOUR ROOM,2
OH WAS YOUR BACK SORE,3
DID YOU FEEL SCARED,3
CAN YOU TELL ME MORE ABOUT WHAT YOU WERE FEELING AFTERWARDS,2
YEAH WHAT WERE YOU FEELING,2
YOU WERE IN PAIN WHAT KIND OF PAIN WAS IT,2
YOUR BACK WAS SORE THAT'S NOT GOOD SO ONCE YOU WERE IN YOUR ROOM WHAT TIME WAS BEDTIME,2
OKAY SO WHAT TIME DID YOU GO TO YOUR ROOM,2
AFTER DINNER WHAT TIME WAS DINNER,2
DON'T KNOW WHAT DID YOU HAVE FOR DINNER,2
WAS IT NICE,2
YEAH WHO WAS THERE AT DINNER WITH YOU,2
JUST CALLUM WERE THERE ANY ADULTS IN THE HOME,2
HAS CALLUM HIT YOU BEFORE,2
YEAH HOW LONG AGO,2
YOU DON'T KNOW SO CALLUM HIT YOU BEFORE DID HE DO IT WHILE THERE WAS ANYONE ELSE HOME,2
NO OKAY IS IT OFTEN JUST YOU AND CALLUM AT HOME,2
SOMETIMES OKAY DO YOU HAVE PEOPLE THAT YOU CAN TALK TO ABOUT THESE THINGS,2
YEAH WHO WOULD THEY BE,2
YOUR MUM HAVE YOU TRIED TO TALK TO YOUR MUM,2
NO OKAY IS IT SOMETHING YOU WANT TO DO,2
YEAH HOW DO YOU FEEL ABOUT TALKING TO YOUR MUM ABOUT CALLUM HURTING YOU,2
WHAT HAPPENED TO MAKE HIM HIT YOU WHAT WAS GOING ON,2
THAT'S NOT VERY NICE SO YOU SAID HE HAD SMELLY SHOES,3
DOES CALLUM OFTEN SAY THINGS TO YOU WHICH ARE MEAN,2
YEAH WHAT OTHER THINGS DOES HE SAY TO YOU,2
OH WHEN YOU'RE AT SCHOOL DO YOU FEEL DOES CALLUM GO TO THE SAME SCHOOL AS YOU,2
NO HE DOESN'T WHEN YOU'RE AT SCHOOL DO YOU HAVE SOMEONE THERE YOU CAN TALK TO,2
YEAH AND WHO WOULD THAT BE,2
THE NURSE HOW DOES THE NURSE MAKE YOU FEEL,2
OKAY DO YOU FEEL COMFORTABLE TALKING TO HER ABOUT WHAT CALLUM HAS DONE,2
YEAH THAT'S GOOD DO YOU UNDERSTAND WHAT THE WORD SAFE MEANS,3
DO YOU UNDERSTAND WHAT THE WORD SAFE MEANS,2
NO OKAY WHEN YOU'RE AT HOME WITH CALLUM DO YOU EVER FEEL SCARED,2
WHAT HAPPENS TO YOU WHEN YOU FEEL SCARED,2
YEAH WHEN YOU'RE IN YOUR ROOM DO YOU FEEL BETTER,2
YEAH OKAY SO CALLUM HIT YOU DO YOU KNOW HOW MANY TIMES HE HIT YOU,2
YEAH HOW MANY,2
A LOT OF TIMES WOW SO YOU WENT TO YOUR ROOM STRAIGHT AFTER,3
YEAH DID ANY ADULTS COME HOME BEFORE BEDTIME,2
NO IN THE MORNING WHEN YOU GOT UP WERE THERE ANY ADULTS IN YOUR HOME,2
YEAH WHO WAS THERE,2
OKAY DID YOU WANT TO TELL YOUR MUM THEN,2
NO WAS CALLUM THERE,2
NO DOES HE LIVE WITH YOU,2
NO OKAY HOW OFTEN DOES HE COME ROUND,2
A LOT OF TIMES IS IT ALWAYS AFTER SCHOOL,2
YEAH DOES HE ONLY COME ROUND WHEN YOUR PARENTS ARE NOT HOME,3
NO SO HE COMES ROUND WHEN THEY'RE HOME TOO,2
SO TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY,0
HM WELL TELL ME MORE ABOUT YOUR STEPDAD,1
OKAY TELL ME ABOUT THE TICKLING GAME,1
HM OH OKAY SO YOU PLAYED LOTS OF GAMES IN THE BATH TELL ME ABOUT THOSE GAMES,1
SO YOU PLAYED MERMAIDS BARBIES AND THE TICKLING GAME IS THAT RIGHT,2
OKAY TELL ME ABOUT THE MERMAID GAME,1
HM OH OKAY IS THERE ANYTHING ELSE WITH THE MERMAID GAME,2
OKAY ALL RIGHT WHAT ABOUT YOU TELL ME MORE ABOUT PLAYING BARBIES IN THE BATH,1
OH LOVELY TELL ME ABOUT THE HAIR,1
OH LOVELY OKAY ALL RIGHT WELL TELL ME MORE ABOUT THE TICKLING GAME,1
OH OKAY WHEN YOU SAY TICKLING WHAT HAPPENS WHEN HE'S TICKLING WHAT DOES HE DO,2
OKAY SO HE STARTS AT YOUR FEET AND TICKLES UP YOUR LEGS TO YOUR MINI IS THAT WHAT HAPPENS,2
RIGHT I DON'T KNOW WHAT A MINI IS CAN YOU TELL ME WHAT YOU USE YOUR MINI FOR,2
TELL ME WHAT YOU USE YOUR MINI FOR,2
OKAY SO YOU SAID YOU DON'T LIKE WHAT THE TICKLING THAT STEPHEN DOES ON YOUR MINI TELL ME AS MUCH AS YOU CAN REMEMBER ABOUT THAT,1
UP TO YOUR CHIN ALL RIGHT SO TELL ME ABOUT THE BIT WHEN HE TICKLES YOUR MINI HOW LONG DOES HE DO THIS FOR,2
A LONG TIME WHAT DOES IT FEEL LIKE,2
OKAY ALL RIGHT WHEN THIS HAPPENS WHERE'S MUM,2
HM-HM I WANT TO FIND OUT A BIT MORE ABOUT WHERE THIS HAPPENED WHERE DO YOU HAVE YOUR BATH,2
IN THE BIG BATHROOM OKAY SO I KNOW A LITTLE BIT ABOUT YOUR FAMILY BUT CAN YOU TELL ME A BIT MORE ABOUT YOUR FAMILY I KNOW YOU'VE GOT A MUM AND STEPHEN CAN YOU TELL ME MORE ABOUT YOUR FAMILY,2
TELL ME WHO'S IN YOUR FAMILY,2
IS THAT RIGHT,2
OKAY DO YOU SEE YOUR REAL DAD ANY OTHER TIMES DO YOU STAY WITH HIM,2
OKAY ALL RIGHT SO YOU SAID THIS HAPPENS IN THE BIG BATHROOM AND MUM'S USUALLY AT WORK IS THAT RIGHT,2
HI ISABELLE SO TELL ME WHAT HAVE YOU COME HERE TO TALK TO ME ABOUT TODAY,0
YOU DON'T KNOW WELL YOU STILL LIKE GOING TO THE PARK IS THAT RIGHT,3
WHAT DO YOU LIKE ABOUT THE PARK,2
WHICH IS YOUR FAVOURITE,2
THE SWINGS OKAY AND HOW OFTEN DO YOU GO TO THE PARK,2
A LOT WOW YOU'RE LUCKY SO WHO GOES TO THE PARK WITH YOU,2
YOUR BROTHER WHAT'S YOUR BROTHER'S NAME,2
OKAY HOW OLD IS YOUR BROTHER,2
HE'S SEVEN IS HE OKAY AND YOU'RE SIX AREN'T YOU,3
YES HOW FAR AWAY IS THE PARK FROM YOUR HOUSE,2
IS IT OH YOU'RE LUCKY TO LIVE SO CLOSE SO DO  YOU WALK THERE,2
YOU DO OKAY DO YOU GO THERE ON YOUR OWN AT ALL OR DO YOU ALWAYS GO WITH YOUR BROTHER,2
JUST WITH YOUR BROTHER OKAY SO WHAT HAPPENS WHEN YOU GO WITH YOUR BROTHER WHAT DO YOU GO AND DO THEN,2
REALLY OKAY WHAT WAS THE NEW GAME,2
OKAY TELL ME ABOUT THE DOCTORS GAME,1
WHAT TUNNEL IS THAT,2
IT'S PLAY EQUIPMENT IS IT IS IT SOMETHING YOU PLAY ON,2
OH RIGHT OKAY ALL RIGHT SO DO YOU BOTH GO IN THERE,2
OKAY ALL RIGHT SO WHAT HAPPENS WHEN YOU'RE IN THERE PLAYING DOCTORS,2
HM-HM WHAT KIND OF DOCTOR IS HE,2
OH OKAY AND WHAT DO YOU DO,2
THE PATIENT SO WHAT DOES THE PATIENT HAVE TO DO FOR THE DOCTOR,2
OKAY AND WHAT KIND OF STICK IS THAT,2
OKAY OKAY AND HOW DOES THAT MAKE YOU FEEL,2
DOES IT OKAY HAVE YOU TOLD ANYBODY,2
WHO DID YOU TELL,2
DID YOU OKAY SO WITH THE STICK THAT HE STICKS UP YOUR BOTTOM YOU SAID THAT HURT YEAH,2
OKAY HOW MANY TIMES HAS HE DONE THIS TO YOU,2
A LOT WHAT DOES HE SAY WHEN HE'S DOING THAT,2
OKAY OKAY DOES HE DO ANYTHING ELSE WHEN HE'S THE DOCTOR TO YOU,2
NO SO THAT'S HAPPENED A FEW TIMES,2
OKAY HOW DO YOU FEEL ABOUT THAT,2
YOU FEEL OKAY ABOUT THAT,2
OKAY SO WHAT OTHER ACTIONS HAVE HAPPENED IN THERE HAS THERE BEEN ANYTHING ELSE OR IS THAT HOW DOES THE GAME FINISH,2
OKAY WHEN HE SAYS THAT YOU'RE OKAY THEN YOU CAN GO,2
OKAY ALL RIGHT AND IS THERE ANYBODY ELSE THERE AT ALL,2
HI JULIAN CAN YOU TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,2
YEAH SO CAN YOU START FROM THE BEGINNING AND TELL ME EVERYTHING THAT HAPPENED,2
CAN YOU TELL ME WHAT YOU'RE HERE TO TALK TO ME ABOUT,2
OKAY CAN YOU TELL ME WHAT HAPPENED WITH YOUR DAD,2
YEAH I WASN'T THERE WHEN SOMETHING HAPPENED WITH YOUR DAD CAN YOU HAVE A BIG THINK ABOUT IT AND TELL ME EVERYTHING THAT HAPPENED FROM THE START TO THE END,2
AH CAN YOU TELL ME MORE ABOUT DAD GETTING ANGRY,2
YEAH CAN YOU START FROM THE BEGINNING AND TELL ME EVERYTHING THAT HAPPENED WHEN DAD GOT ANGRY,2
HM WHAT HAPPENED THEN,1
HM THEN WHAT HAPPENED,1
WHAT ELSE HAPPENED,1
WHAT HAPPENED THEN,1
HM AND WHAT HAPPENED THEN,1
I WASN'T THERE WHEN IT HAPPENED CAN YOU TELL ME MORE ABOUT HOW DAD PUSHED YOU,3
YEAH CAN YOU HAVE A BIG THINK ABOUT IT AND TELL ME EVERYTHING THAT HAPPENED WHEN DAD PUSHED YOU,1
CAN YOU TELL ME MORE ABOUT THE PART WHERE DAD GRABBED YOU ON THE ARM,2
CAN YOU TELL ME MORE ABOUT WHEN HE GRABBED YOU WHEREABOUTS ON HIS BODY DID HE GRAB ON YOUR BODY DID HE GRAB YOU,2
ON YOUR ARM CAN YOU TELL ME MORE ABOUT HOW HE GRABBED YOU,2
CAN YOU TELL ME WHAT HAND HE GRABBED YOU WITH,2
CAN YOU TELL ME MORE ABOUT WHERE ON YOUR ARM HE GRABBED YOU,2
DID ANYTHING HAPPEN WHEN HE GRABBED YOU ON TOP OF THE ARM,2
CAN YOU TELL ME ABOUT THAT,2
AND THEN WHAT HAPPENED,1
DID ANYTHING HAPPEN AFTER YOU HIT YOUR HEAD,2
HM-HM CAN YOU TELL ME ABOUT THAT,2
AND THEN WHAT HAPPENED,1
CAN YOU TELL ME HOW YOU FELT WHEN YOU HIT YOUR HEAD AND FELL DOWN,2
HM CAN YOU TELL ME ABOUT THAT,2
CAN YOU TELL ME MORE ABOUT HOW IT HURT,2
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
YOUR UNCLE GARY OKAY TELL ME WHAT HAPPENED WITH UNCLE GARY AND START AT THE BEGINNING,1
OKAY AND WHAT HAPPENED AFTER YOU LOOKED ON THE COMPUTER,2
OKAY TELL ME EVERYTHING ABOUT WHAT YOU SAW ON THE COMPUTER WHAT WAS HAPPENING,1
AND WHAT HAPPENED AFTER YOU WERE WATCHING THE KISSING AND TOUCHING ON THE COMPUTER,1
OKAY NOW TELL ME ABOUT THE PART WHERE HE PUT HIS HANDS DOWN YOUR PANTS AND TOUCHED YOUR WILLY,1
AND TELL ME WHAT HAPPENED AFTER YOU TOLD HIM THAT YOU DIDN'T LIKE IT AND HE LAUGHED AT YOU,1
OKAY SO YOU SAID THAT HE DID THAT CAN YOU TELL ME WAS THAT WHEN HE WAS YOU WERE WITH HIM WATCHING THE COMPUTER OR WAS IT A DIFFERENT TIME,2
YEAH OKAY AND WAS THAT SOMETHING THAT'S HAPPENED WITH YOUR UNCLE GARY THAT YOU JUST TOLD ME ABOUT WAS THAT SOMETHING THAT HAS HAPPENED ONCE OR MORE THAN ONCE,2
OKAY AND THE TIME YOU'VE JUST TALKED ABOUT WAS THAT THE LAST TIME IT HAPPENED OR ANOTHER TIME,2
OKAY AND YOU SAID BEFORE THAT YOU DIDN'T TELL ANYONE ABOUT IT I HEARD THAT YOU TOLD YOUR MUM ABOUT IT DID YOU TELL YOUR MUM ABOUT IT,3
OKAY AND DID YOU TELL YOUR MUM ABOUT THIS ONE THAT YOU'VE TOLD ME ABOUT OR DID YOU TELL HER ABOUT ANOTHER TIME,2
WHAT DID YOU TELL YOUR MUM ABOUT,2
JUST TELL ME EVERYTHING ABOUT THAT TIME WHEN THAT HAPPENED TO YOU,1
AND SO TELL ME WHAT HAPPENED BEFORE HE PUT YOU ON HIS KNEE,1
OKAY SO HE ASKED YOU SIT ON HIS KNEE AND THEN WHAT HAPPENED,1
OKAY AND WHAT HAPPENED AFTER HE PUSHED HIS WILLY INTO YOUR BOTTOM,1
AND WHAT HAPPENED WHEN YOU RAN AWAY,1
OKAY CAN YOU TELL ME OR TELL ME MORE ABOUT THE PART WHERE HE PULLED YOUR PANTS DOWN AND PUT HIS WILLY INTO YOUR BOTTOM,1
AND WHAT HAPPENED AFTER YOUR MUM PICKED YOU UP,1
OKAY TELL ME ABOUT WHAT HAPPENED WHEN YOU TOLD YOUR MUM,1
AND THAT'S WHEN YOU TOLD YOUR MUM,2
AND WHAT HAPPENED AFTER YOU TOLD YOUR MUM,1
HM AND BEFORE YOU SAID IT HAPPENED MORE THAN ONCE HOW MANY TIMES DO YOU THINK IT'S HAPPENED WITH UNCLE GEORGE,2
AND SINCE YOU TOLD YOUR MUM HAS IT HAPPENED AGAIN,2
NO WHAT ABOUT THE FIRST TELL ME EVERYTHING THAT HAPPENED THE FIRST TIME THAT IT HAPPENED WITH UNCLE GARY,1
JESSICA TELL ME WHAT YOU'VE COME HERE TO TALK TO ME TODAY ABOUT,0
ABOUT THE MAD MAN HM-HM OKAY TELL ME EVERYTHING THAT TELL ME MORE ABOUT THE BAD MAN,1
SMELLY AND GREY HAIR OKAY WHAT HAPPENED WITH THE BAD MAN,2
AND WHAT HAPPENED THEN,1
YOU STARTED CRYING HM-HM ALL RIGHT I WASN'T THERE JESSICA AND I NEED YOU TO TRY AND TELL ME EVERYTHING YOU REMEMBER AND START FROM THE VERY BEGINNING AND TELL ME EVERYTHING YOU CAN REMEMBER ABOUT THAT SMELLY GREY-HAIRED MAN THAT CAME INTO THE TOILET,1
HM-HM TELL ME WHAT HAPPENED THEN,1
RIGHT TELL ME WHAT HAPPENED THEN,1
DIDN'T WANT TO GET STUCK INSIDE YEAH WHAT HAPPENED THEN,1
OKAY TELL ME MORE ABOUT THE BAD MAN,1
HM-HM WHAT HAPPENED THEN,1
TELL ME WHAT YOU USE YOUR MINI FOR,2
TELL ME MORE ABOUT WHEN HE PUT YOUR HAND ON YOUR MINI,1
OKAY TELL ME WHAT HAPPENED WHEN THE LADY CAME IN,1
AND WHAT HAPPENED WHEN THE BAD MAN RAN AWAY,1
TELL ME MORE ABOUT WHAT HAPPENED AFTER THAT,1
TELL ME WHAT HAPPENED WHEN YOU WENT BACK TO MUM,1
HOW OLD'S JAKE,2
ALL RIGHT YOU TOLD ME BEFORE THAT YOU STARTED CRYING TELL ME MORE ABOUT WHAT MADE YOU START CRYING,1
OKAY YOU TOLD ME BEFORE THAT HE TOUCHED YOU ON YOUR MINI CAN YOU TELL ME WHERE YOUR CLOTHES WERE WHEN HE TOUCHED YOU ON YOUR MINI,2
CAN YOU TELL ME WHERE YOUR KNICKERS WERE,2
TELL ME MORE ABOUT WHEN HE WIPED YOU SAID HE WIPED THE WEE AWAY CAN YOU TELL ME MORE ABOUT WHAT HAPPENED THEN,2
YOU TOLD ME BEFORE THAT THIS MAN WAS SMELLY HAD GREY HAIR WHAT ELSE CAN YOU REMEMBER ABOUT HOW THE MAN LOOKED,1
HOW MANY TIMES HAVE YOU SEEN THIS MAN BEFORE,2
SO THE MAN HAD A BIG BEARD TELL ME EVERYTHING ELSE YOU REMEMBER ABOUT HOW HE LOOKED,1
TELL ME ABOUT THAT LADY WHAT DO YOU REMEMBER ABOUT THAT LADY,1
HM-HM WHAT HAPPENED TO THE LADY AFTER SHE SPOKE TO YOU,2
TELL ME MORE ABOUT WHEN HE WIPED THE WEE FROM YOUR MINI WHAT WAS HIS HAND DOING,2
OKAY I THINK YOU'VE DONE A GOOD JOB AT ANSWERING MY QUESTIONS AND LISTENING TO MY QUESTIONS TODAY AND I DON'T HAVE ANY FURTHER QUESTIONS DO YOU HAVE ANYTHING ELSE YOU WOULD LIKE TO TELL ME,2
MILLIE TELL ME WHAT YOU'VE COME TO TALK TO ME ABOUT TODAY,0
AND TELL ME ABOUT THAT,1
OKAY WHEN WAS THE LAST TIME YOU WENT TO STAY AT HIS HOUSE,2
OKAY TELL ME ALL ABOUT THAT,1
OKAY WHAT HAPPENED THEN,1
OKAY OKAY SO I WASN'T THERE IT'S IMPORTANT I KNOW EVERYTHING THAT HAPPENED CAN YOU TELL ME EVERYTHING YOU CAN REMEMBER FROM WHEN YOU WOKE UP AND HE WAS BOUNCING ON THE BED,1
TELL ME EVERYTHING YOU REMEMBER ABOUT THAT,1
OKAY AND WHEN YOU SAY HIS THING TELL ME ABOUT HIS THING,1
OKAY TELL ME WHAT YOU MEAN BY YUCKY,1
DO YOU KNOW WHAT HE USES HIS PRIVATE PARTS FOR,2
TELL ME WHAT HE USES HIS PRIVATE PARTS FOR,2
OKAY AND THEN YOU SAID HE WAS DOING SOMETHING YUCKY WITH IT TELL ME ABOUT THAT,1
OKAY AND TELL ME WHAT HE WAS DOING WITH IT IN HIS HAND,2
OKAY AND DID KEVIN SAY ANYTHING TO YOU,2
AND DID YOU SAY ANYTHING TO HIM,2
WHAT DID HE DO WHEN YOU STARTED CRYING,2
OKAY AND WAS THERE ANYBODY ELSE AROUND WHEN THIS HAPPENED,2
AND NOW YOU SAID THIS HAPPENED YOU'D GONE TO SLEEP AND IT WAS YOU WERE IN HIS BEDROOM IN THE NIGHT WAS THERE ANYBODY ELSE IN THE HOUSE,2
WHO ELSE WAS IN THE HOUSE TELL ME ABOUT THAT,2
OKAY HOW DO YOU KNOW THEY WERE IN THEIR BEDROOM,2
OKAY SO WHAT HAPPENED NEXT AFTER HE'D PUT HIS THING INSIDE YOUR BOTTOM AND THEN TAKEN IT OUT WHAT HAPPENED NEXT,1
OKAY AND WHO DID YOU TELL DID YOU TELL ANYONE,2
OKAY WHAT'S YOUR MUM'S NAME,2
OKAY DO YOU REMEMBER WHEN YOU TOLD YOUR MUM,2
TELL ME WHEN YOU TOLD YOUR MUM ABOUT WHAT HAPPENED,2
OKAY AND WHAT DID YOU TELL YOUR MUM,2
OKAY TELL ME ABOUT CALLUM,1
OKAY AND DO YOU KNOW HOW OLD CALLUM IS,2
SO HOW OLD IS CALLUM,2
OKAY HAS HE DONE ANYTHING LIKE THIS TO YOU BEFORE,2
NOW TELL ME ABOUT THAT,1
OKAY AND WHAT HAPPENED THEN,1
OKAY SO YOU'VE TOLD ME ABOUT THE LAST TIME WHEN YOU STAYED OVER THERE AND HE PUT HIS THING INSIDE YOUR BOTTOM AND YOU'VE TOLD ME ABOUT ANOTHER TIME YOU WERE STAYING AT HIS HOUSE AND YOU WOKE UP AND HE HAD HIS DIRTY SPOT IN HIS HAND DO YOU REMEMBER WHEN THAT WAS,2
TELL ME WHEN THAT WAS,2
OKAY WHAT HAD YOU BEEN DOING THAT DAY DO YOU REMEMBER,2
OKAY AND HAS HE DONE ANYTHING LIKE THAT OR ANYTHING ELSE AT ANY OTHER TIME,2
OKAY SO YOU TOLD ME ABOUT TWO TIMES SO IT'S JUST THE TWO TIMES THAT SOMETHING'S HAPPENED,2
YEAH OKAY DID YOU TELL ANYBODY AFTER THAT HAPPENED THE LAST TIME,2
AND HOW OFTEN DO YOU STAY AROUND HIS HOUSE,2
OKAY WHAT DO YOU MEAN BY A LOT OF TIMES DO YOU MEAN EVERY WEEK OR EVERY OTHER WEEK OR ONCE A MONTH,2
WAS THERE ANYBODY ELSE IN THAT HOUSE,2
WHO ELSE WAS IN THE HOUSE,2
OKAY AND WHAT'S YOUR AUNT AND UNCLE'S NAME,2
MATT DID YOU SAY,2
HI ISABELLE CAN YOU TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,2
OKAY SO START AT THE BEGINNING TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
OKAY I UNDERSTAND YOU USED TO LIKE GOING FOR WALKS TO THE PARK TELL ME ABOUT THAT,3
OKAY AND WHAT DO YOU DO WHEN YOU'RE THERE,2
OKAY WHAT ELSE DO YOU DO,2
OKAY CAN YOU TELL ME SORRY TELL ME ALL ABOUT WHEN YOU PLAY DOCTORS WITH YOUR BROTHER REMEMBER I'M NOT THERE SO EXPLAIN IT ALL TO ME START AT THE BEGINNING,1
OKAY WHAT HAPPENS THEN,1
OKAY WHAT DO YOU MEAN BY NAUGHTY,2
OKAY SO OBVIOUSLY ISABELLE I'M NOT THERE SO FEEL FREE TO TALK TO ME ABOUT ANYTHING YOU'RE NOT GOING TO GET INTO ANY TROUBLE BUT CAN YOU EXPLAIN TO ME WHAT YOU MEAN BY WHEN YOU SAY HE DOES SOMETHING NAUGHTY,2
OKAY WHAT DO YOU MEAN WHEN YOU SAY THAT,2
OKAY TELL ME MORE ABOUT THE STICK,1
ABOUT THE STICK,3
OKAY AND EXPLAIN TO ME WHAT HE DOES WITH THE STICK,2
OKAY NOW WHEN YOU SAY YOUR PRIVATES EXPLAIN TO ME WHAT YOU MEAN BY THAT,2
OKAY AND EXPLAIN TO ME WHEN YOU SAY YOUR BOTTOM DO YOU MEAN CAN YOU GIVE ME MORE INFORMATION ABOUT THAT,2
OKAY JUST TELL ME A BIT MORE INFORMATION ABOUT WHAT YOU DO WITH YOUR BOTTOM,2
OKAY ALL RIGHT NOW ALL RIGHT START AT THE BEGINNING TELL ME EXACTLY WHAT HE DOES WHEN YOU'RE IN THE TUNNEL,1
OKAY WHAT HAPPENS THEN,1
OKAY TELL ME MORE ABOUT THE PART WHERE HE PUTS THE STICK IN YOUR BOTTOM,1
OKAY NOW YOU MENTIONED TELL ME MORE ABOUT THE PART WHERE YOU ARE ON YOUR KNEES,1
OKAY WHAT HAPPENED THEN,1
OKAY WHAT HAPPENED AFTER THAT,1
OKAY ALL RIGHT WHAT HAPPENED THEN,1
